County,MajorHurricaneHits
Baker,1
Bay,4
Bradford,1
Brevard,2
Broward,1
Calhoun,3
Charlotte,3
Clay,1
Collier,8
Columbia,1
Columbia,3
Duval,2
Escambia,2
Franklin,1
Gadsden,1
Gilchrist,1
Glades,1
Gulf,1
Hamilton,1
Hernando,2
Highlands,4
Indian River,2
Jackson,1
Lafayette,1
Lee,3
Levy,2
Marion,1
Martin,3
Miami-Dade,6
Monroe,8
Nassau,2
Okaloosa,2
Okeechobee,3
Palm Beach,3
Pinellas,1
Santa Rosa,3
Sarasota,1
St. Johns,1
St. Lucie,3
Taylor,1
Union,1
Volusia,2
Wakulla,1
Walton,1
Washington,2
